City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Lucapa,AO,2021-01-28 08:08:06,-8.4192,20.7447,67.69,97,100,3.09
190,Kaka,TM,2021-01-28 08:08:06,37.3482,59.6143,51.13,44,0,8.93
191,Dhilwan,IN,2021-01-28 08:08:07,31.5169,75.35,66.2,52,0,4.61
192,Norman Wells,CA,2021-01-28 08:08:07,65.282,-126.8329,-25.6,75,40,5.75
193,Sao Jose Da Coroa Grande,BR,2021-01-28 08:08:07,-8.8978,-35.1478,75.42,84,34,3.69
194,Sayyan,YE,2021-01-28 08:08:07,15.1718,44.3244,65.88,20,0,6.17
195,Ribeira Grande,PT,2021-01-28 08:08:08,38.5167,-28.7,59.0,88,40,10.36
196,Cervo,ES,2021-01-28 08:08:08,43.6702,-7.4101,55.0,90,100,14.0
197,Canelones,UY,2021-01-28 08:08:08,-34.6444,-56.2886,63.0,94,0,5.75
198,Tabuk,PH,2021-01-28 08:06:01,17.4189,121.4443,75.24,77,22,10.56
199,Champerico,GT,2021-01-28 08:08:08,14.3,-91.9167,63.0,96,11,1.99
200,Ambon,ID,2021-01-28 08:08:08,-3.6954,128.1814,87.8,62,40,6.91
201,Vestmanna,FO,2021-01-28 08:08:08,62.1564,-7.1664,30.2,80,90,6.91
202,Lorengau,PG,2021-01-28 08:08:09,-2.0226,147.2712,81.88,80,100,9.33
203,Kaeo,NZ,2021-01-28 08:08:09,-35.1,173.7833,71.01,69,1,5.01
204,Nuuk,GL,2021-01-28 08:08:09,64.1835,-51.7216,30.2,51,75,13.8
205,Marrakesh,MA,2021-01-28 08:07:11,31.6315,-8.0083,51.8,66,0,2.3
206,Barsovo,RU,2021-01-28 08:08:09,61.1667,73.1667,-13.0,70,90,13.42
207,Geraldton,AU,2021-01-28 08:04:06,-28.7667,114.6,78.8,47,0,28.77
208,Palu,ID,2021-01-28 08:08:09,-0.8917,119.8707,81.66,73,95,4.12
209,Hualmay,PE,2021-01-28 08:08:10,-11.0964,-77.6139,69.71,80,97,8.19
210,Tiznit,MA,2021-01-28 08:08:10,29.5833,-9.5,61.59,35,0,5.28
211,Okakarara,NA,2021-01-28 08:08:10,-20.5833,17.4333,76.21,50,88,8.37
212,Qaqortoq,GL,2021-01-28 08:08:10,60.7167,-46.0333,41.0,33,75,24.16
213,Okhtyrka,UA,2021-01-28 08:05:28,50.3104,34.8988,38.01,90,100,10.2
214,Cuenca,EC,2021-01-28 08:08:10,-2.8833,-78.9833,57.2,94,99,1.36
215,Bengkulu,ID,2021-01-28 08:08:10,-3.8004,102.2655,81.97,69,100,5.97
216,Dembi Dolo,ET,2021-01-28 08:08:11,8.5333,34.8,74.37,45,20,6.08
217,Russell,US,2021-01-28 08:08:11,32.3502,-85.1999,44.6,75,1,11.5
218,Sobolevo,RU,2021-01-28 08:08:11,54.4299,31.8996,27.95,98,100,3.85
219,Quelimane,MZ,2021-01-28 08:08:11,-17.8786,36.8883,86.0,70,20,5.75
220,Saint-Philippe,RE,2021-01-28 08:08:11,-21.3585,55.7679,87.8,55,49,8.05
221,Ilukste,LV,2021-01-28 08:08:11,55.9775,26.2966,26.71,98,85,3.89
222,Victoria,HK,2021-01-28 08:08:06,22.2855,114.1577,73.99,63,0,9.31
223,Pouembout,NC,2021-01-28 08:08:12,-21.1333,164.9,79.57,80,40,6.67
224,Nivala,FI,2021-01-28 08:08:12,63.9167,24.9667,17.01,92,100,1.01
225,Kieta,PG,2021-01-28 08:08:12,-6.2167,155.6333,81.86,79,99,8.43
226,Tevriz,RU,2021-01-28 08:08:12,57.509,72.4042,25.25,97,100,10.67
227,Morgantown,US,2021-01-28 08:06:18,39.6295,-79.9559,27.0,70,100,4.0
228,Sorong,ID,2021-01-28 08:08:12,-0.8833,131.25,83.59,73,90,13.15
229,Luanda,AO,2021-01-28 08:05:17,-8.8368,13.2343,84.2,70,75,4.61
230,Paka,MY,2021-01-28 08:07:32,4.6374,103.4368,82.4,78,40,11.5
231,Klaksvik,FO,2021-01-28 08:06:11,62.2266,-6.589,30.2,80,90,6.91
232,Comodoro Rivadavia,AR,2021-01-28 08:08:13,-45.8667,-67.5,57.2,58,0,16.11
233,Atuona,PF,2021-01-28 08:08:13,-9.8,-139.0333,78.55,75,0,14.29
234,Okhotsk,RU,2021-01-28 08:08:13,59.3833,143.3,-8.66,78,13,8.21
235,Olafsvik,IS,2021-01-28 08:08:13,64.8945,-23.7142,30.29,86,97,9.15
236,Cap-Aux-Meules,CA,2021-01-28 08:08:13,47.3821,-61.8597,24.8,68,100,16.11
237,Bambari,CF,2021-01-28 08:08:13,5.768,20.6757,83.62,52,86,5.14
238,Mogadishu,SO,2021-01-28 08:08:13,2.0371,45.3438,84.2,51,75,16.11
239,Ust-Ishim,RU,2021-01-28 08:08:14,57.6935,71.1665,26.2,95,100,11.03
240,Erenhot,CN,2021-01-28 08:08:14,43.6475,111.9767,4.44,87,18,9.01
241,Sitka,US,2021-01-28 08:08:14,57.0531,-135.33,24.8,68,1,3.44
242,Keita,NE,2021-01-28 08:08:14,14.7551,5.7749,66.2,18,0,6.91
243,Half Moon Bay,US,2021-01-28 08:08:14,37.4636,-122.4286,52.0,100,90,19.57
244,Sangar,RU,2021-01-28 08:08:14,63.9242,127.4739,-53.19,73,48,0.83
245,Orbetello,IT,2021-01-28 08:08:15,42.4408,11.2196,41.0,70,75,3.44
246,Nouadhibou,MR,2021-01-28 08:08:15,20.931,-17.0347,60.8,55,0,9.22
247,Gigmoto,PH,2021-01-28 08:08:15,13.7796,124.39,78.62,75,74,16.87
248,Nicoya,CR,2021-01-28 08:08:15,10.1483,-85.452,74.98,77,88,8.28
249,Lavrentiya,RU,2021-01-28 08:08:15,65.5833,-171.0,-0.71,88,100,16.24
250,Meulaboh,ID,2021-01-28 08:08:15,4.1363,96.1285,83.61,71,62,7.14
251,Port-Gentil,GA,2021-01-28 08:08:15,-0.7193,8.7815,77.0,94,20,2.3
252,Chokurdakh,RU,2021-01-28 08:08:15,70.6333,147.9167,-14.4,89,100,7.36
253,Havoysund,NO,2021-01-28 08:08:16,70.9963,24.6622,26.6,54,75,14.97
254,Arman,RU,2021-01-28 08:08:16,59.7,150.1667,-15.41,78,0,11.5
255,Yerofey Pavlovich,RU,2021-01-28 08:08:16,53.9667,121.9667,-20.96,81,89,2.24
256,Natal,BR,2021-01-28 08:08:16,-5.795,-35.2094,78.8,78,20,8.05
257,Sal Rei,CV,2021-01-28 08:08:16,16.1833,-22.9167,68.0,94,0,11.5
258,Bezhetsk,RU,2021-01-28 08:08:16,57.7851,36.6965,25.36,98,100,6.24
259,Hervey Bay,AU,2021-01-28 08:08:16,-25.2986,152.8535,75.99,85,88,4.0
260,Aitape,PG,2021-01-28 08:08:16,-3.1374,142.3475,79.34,85,100,5.48
261,Bandar,ID,2021-01-28 08:03:25,2.05,99.75,84.33,72,100,4.14
262,Saint-Denis,FR,2021-01-28 08:08:17,48.9167,2.3333,53.6,94,90,17.27
263,Cidreira,BR,2021-01-28 08:08:17,-30.1811,-50.2056,71.19,91,100,7.85
264,Vyartsilya,RU,2021-01-28 08:08:17,62.1764,30.693,27.34,98,80,5.41
265,Kaukauna,US,2021-01-28 08:08:17,44.278,-88.272,8.01,56,1,8.05
266,Puerto Parra,CO,2021-01-28 08:08:17,6.6515,-74.0573,72.36,96,69,1.83
267,Puerto Carreno,CO,2021-01-28 08:08:18,6.189,-67.4859,75.7,68,100,13.35
268,Roma,US,2021-01-28 08:08:18,43.2128,-75.4557,21.2,73,90,5.75
269,Thinadhoo,MV,2021-01-28 08:08:18,0.5333,72.9333,81.05,71,99,16.04
270,Manta,EC,2021-01-28 08:08:18,-0.95,-80.7333,77.85,78,100,6.38
271,Mezen,RU,2021-01-28 08:08:18,65.8522,44.24,1.4,92,99,8.03
272,Port Elizabeth,ZA,2021-01-28 08:04:12,-33.918,25.5701,69.8,56,0,4.61
273,Bilibino,RU,2021-01-28 08:08:18,68.0546,166.4372,-15.38,83,100,7.45
274,Paamiut,GL,2021-01-28 08:08:19,61.994,-49.6678,33.33,83,60,3.42
275,Palmer,US,2021-01-28 08:08:19,42.1584,-72.3287,28.4,74,61,4.61
276,Constitucion,CL,2021-01-28 08:08:19,-35.3333,-72.4167,55.85,72,49,5.93
277,Ancud,CL,2021-01-28 08:08:19,-41.8697,-73.8203,51.01,100,0,3.44
278,Puerto Ayora,EC,2021-01-28 08:08:19,-0.7393,-90.3518,77.0,94,64,3.0
279,Salinopolis,BR,2021-01-28 08:08:19,-0.6136,-47.3561,78.06,83,100,4.38
280,Lasa,IT,2021-01-28 08:08:20,46.6166,10.7002,26.6,93,75,5.75
281,Sozimskiy,RU,2021-01-28 08:08:20,59.7418,52.2482,25.16,97,100,9.8
282,Roald,NO,2021-01-28 08:08:20,62.5833,6.1333,33.8,69,40,8.05
283,Alofi,NU,2021-01-28 08:08:20,-19.0595,-169.9187,75.2,100,100,6.91
284,Guangyuan,CN,2021-01-28 08:08:20,32.442,105.823,44.01,77,1,1.99
285,Bartica,GY,2021-01-28 08:08:20,6.4,-58.6167,73.4,100,75,2.3
286,Nanortalik,GL,2021-01-28 08:08:20,60.1432,-45.2371,24.67,90,84,4.81
287,Upernavik,GL,2021-01-28 08:08:21,72.7868,-56.1549,-7.44,90,59,6.24
288,Moranbah,AU,2021-01-28 08:08:21,-22.0016,148.0466,84.94,50,82,18.9
289,Pulaski,US,2021-01-28 08:08:21,34.7668,-92.3001,35.6,64,90,13.8
290,Bogovarovo,RU,2021-01-28 08:08:21,58.9785,47.0246,30.45,98,100,2.21
291,Imeni Poliny Osipenko,RU,2021-01-28 08:08:21,52.4201,136.4853,-4.99,91,100,3.33
292,Urucurituba,BR,2021-01-28 08:08:21,-2.6833,-57.6667,71.98,96,95,1.72
293,Ilo,PE,2021-01-28 08:08:21,-17.6394,-71.3375,66.42,79,19,1.9
294,Caconda,AO,2021-01-28 08:08:22,-13.7333,15.0667,64.2,52,97,3.2
295,Vaitape,PF,2021-01-28 08:08:22,-16.5167,-151.75,80.65,74,0,11.36
296,Grand Forks,US,2021-01-28 08:08:22,47.9417,-97.4337,5.0,85,75,5.35
297,Mount Isa,AU,2021-01-28 08:08:22,-20.7333,139.5,96.8,30,40,12.66
298,Jiuquan,CN,2021-01-28 08:08:22,39.7432,98.5174,33.35,75,0,3.91
299,Petropavlovsk-Kamchatskiy,RU,2021-01-28 08:08:22,53.0452,158.6483,17.6,57,100,6.71
300,Amahai,ID,2021-01-28 08:08:22,-3.3333,128.9167,84.97,72,88,3.33
301,Longyan,CN,2021-01-28 08:08:23,25.1072,117.0225,66.0,34,0,3.0
302,Port Jervis,US,2021-01-28 08:08:23,41.3751,-74.6927,25.0,82,100,10.76
303,Phalaborwa,ZA,2021-01-28 08:08:23,-23.943,31.1411,86.0,66,65,4.61
304,Kloulklubed,PW,2021-01-28 08:08:23,7.0419,134.2556,84.2,74,75,9.22
305,Ayyampettai,IN,2021-01-28 08:08:23,10.9014,79.1798,84.2,61,40,11.5
306,Margate,GB,2021-01-28 08:07:57,51.3813,1.3862,51.01,91,96,4.0
307,Paducah,US,2021-01-28 08:08:24,37.0834,-88.6001,30.2,69,90,9.22
308,Biak,ID,2021-01-28 08:08:24,-0.9131,122.8766,84.52,63,85,9.31
309,Aktau,KZ,2021-01-28 08:07:30,43.65,51.2,46.4,46,40,35.79
310,Pisco,PE,2021-01-28 08:08:24,-13.7,-76.2167,66.99,82,0,4.61
311,Biankouma,CI,2021-01-28 08:08:24,7.7391,-7.6138,69.51,65,3,2.62
312,Ca Mau,VN,2021-01-28 08:08:24,9.1769,105.15,84.52,60,96,12.5
313,Meridian,US,2021-01-28 08:05:20,43.6121,-116.3915,43.0,65,100,17.27
314,Ruidoso,US,2021-01-28 08:08:25,33.3317,-105.673,26.6,43,1,4.61
315,Leningradskiy,RU,2021-01-28 08:08:25,69.3833,178.4167,-18.17,87,100,1.57
316,Dingle,PH,2021-01-28 08:08:25,10.9995,122.6711,79.68,85,100,12.48
317,Mahina,PF,2021-01-28 08:08:25,-17.5065,-149.489,78.8,78,20,2.3
318,Lerwick,GB,2021-01-28 08:08:25,60.1545,-1.1494,32.0,80,20,8.05
319,Kidal,ML,2021-01-28 08:06:47,18.4411,1.4078,66.92,23,20,19.84
320,Itacurubi Del Rosario,PY,2021-01-28 08:08:26,-24.5,-56.6833,71.53,98,26,4.61
321,Arlit,NE,2021-01-28 08:08:26,18.7369,7.3853,68.36,23,0,7.67
322,Tynda,RU,2021-01-28 08:08:26,55.1667,124.7167,-31.52,80,100,2.46
323,Husavik,IS,2021-01-28 08:08:26,66.0449,-17.3389,8.6,78,0,5.75
324,Buala,SB,2021-01-28 08:08:26,-8.145,159.5921,81.64,81,100,11.43
325,Sao Filipe,CV,2021-01-28 08:08:26,14.8961,-24.4956,73.4,63,100,6.53
326,Chenzhou,CN,2021-01-28 08:08:26,25.8,113.0333,56.25,50,77,4.81
327,Abadan,IR,2021-01-28 08:08:27,30.3392,48.3043,68.0,34,0,9.22
328,Calama,CL,2021-01-28 08:08:27,-22.4667,-68.9333,50.0,40,0,16.11
329,Haines Junction,CA,2021-01-28 08:08:27,60.7522,-137.5108,-32.8,68,96,1.14
330,Codrington,AU,2021-01-28 08:08:27,-38.2667,141.9667,77.47,55,80,15.95
331,Praia Da Vitoria,PT,2021-01-28 08:08:27,38.7333,-27.0667,60.8,100,40,10.78
332,Guaira,BR,2021-01-28 08:08:28,-20.3183,-48.3106,67.71,93,100,2.93
333,Mutis,CO,2021-01-28 08:08:28,6.2262,-77.4044,77.61,82,43,3.74
334,Almaznyy,RU,2021-01-28 08:08:28,48.0448,40.045,35.6,100,90,13.42
335,Tabriz,IR,2021-01-28 08:08:28,38.08,46.2919,32.0,74,75,2.44
336,Matara,LK,2021-01-28 08:08:28,5.9485,80.5353,83.3,66,62,4.72
337,Qui Nhon,VN,2021-01-28 08:08:28,13.7667,109.2333,74.64,74,33,19.01
338,Puerto Baquerizo Moreno,EC,2021-01-28 08:08:28,-0.9,-89.6,75.94,87,58,7.14
339,Gornopravdinsk,RU,2021-01-28 08:08:29,60.05,69.9,23.5,97,100,11.68
340,Canakkale,TR,2021-01-28 08:04:15,40.0833,26.8333,35.6,80,75,8.05
341,Sawtell,AU,2021-01-28 08:08:29,-30.3833,153.1,79.0,69,75,6.91
342,Kruisfontein,ZA,2021-01-28 08:08:29,-34.0033,24.7314,78.01,47,23,5.01
343,Svetlogorsk,BY,2021-01-28 08:08:29,52.6333,29.7333,30.54,98,100,4.88
344,Vanimo,PG,2021-01-28 08:08:29,-2.6741,141.3028,78.39,89,100,8.21
345,Poum,NC,2021-01-28 08:08:29,-20.2333,164.0167,80.96,79,92,9.73
346,Soyo,AO,2021-01-28 08:08:30,-6.1349,12.3689,78.8,89,75,4.61
347,Melito Di Porto Salvo,IT,2021-01-28 08:08:30,37.9222,15.7714,50.0,87,90,4.61
348,Saint-Raphael,HT,2021-01-28 08:08:30,19.4333,-72.2,65.25,92,0,0.83
349,Toul,FR,2021-01-28 08:08:30,48.6667,5.9167,51.8,93,90,16.11
350,Iquique,CL,2021-01-28 08:04:59,-20.2208,-70.1431,66.2,82,90,2.3
351,Luderitz,NA,2021-01-28 08:08:30,-26.6481,15.1594,76.08,34,0,21.18
352,Sioux Lookout,CA,2021-01-28 08:08:30,50.1001,-91.917,-25.6,75,1,2.46
353,Ankpa,NG,2021-01-28 08:08:31,7.3706,7.6253,78.8,74,30,5.77
354,Northwich,GB,2021-01-28 08:04:52,53.2614,-2.5123,46.0,100,90,3.44
355,Vestmannaeyjar,IS,2021-01-28 08:08:31,63.4427,-20.2734,32.0,69,20,27.63
356,Yerbogachen,RU,2021-01-28 08:08:31,61.2767,108.0108,-32.85,81,44,7.87
357,Yeppoon,AU,2021-01-28 08:08:31,-23.1333,150.7333,82.4,57,40,11.5
358,Seoul,KR,2021-01-28 08:05:28,37.5683,126.9778,30.2,40,40,23.02
359,Kulhudhuffushi,MV,2021-01-28 08:08:31,6.6221,73.07,81.41,63,24,10.85
360,Jambi,ID,2021-01-28 08:08:32,-1.6,103.6167,81.0,82,99,3.2
361,Mumford,GH,2021-01-28 08:08:32,5.2618,-0.759,79.61,84,12,7.92
362,Zaysan,KZ,2021-01-28 08:08:32,47.4667,84.8667,8.85,94,100,2.77
363,Blagoyevo,RU,2021-01-28 08:08:32,63.3667,47.9167,26.37,97,95,7.43
364,Betare Oya,CM,2021-01-28 08:08:32,5.6,14.0833,82.38,45,33,3.89
365,Lufilufi,WS,2021-01-28 08:08:32,-13.8745,-171.5986,77.0,100,90,10.36
366,Uyaan,PH,2021-01-28 08:08:32,7.8631,124.0411,71.37,81,100,3.87
367,Vanavara,RU,2021-01-28 08:08:32,60.34,102.2797,-23.91,83,100,10.71
368,Ridgetown,CA,2021-01-28 08:08:33,42.4334,-81.8998,19.4,68,75,12.66
369,Tilichiki,RU,2021-01-28 08:08:33,60.4667,166.1,-4.54,92,100,5.64
370,Eenhana,NA,2021-01-28 08:08:33,-17.4667,16.3333,80.6,69,0,8.05
371,Zheleznodorozhnyy,RU,2021-01-28 08:08:33,55.7503,38.0042,32.0,93,90,6.71
372,Bone,DE,2021-01-28 08:08:33,51.9669,12.1396,39.0,95,100,4.0
373,Havre-Saint-Pierre,CA,2021-01-28 08:08:34,50.2334,-63.5986,10.4,72,1,12.66
374,Bousso,TD,2021-01-28 08:08:34,10.4795,16.7117,82.9,12,17,9.37
375,Njeru,UG,2021-01-28 08:08:34,0.4186,33.1731,79.93,44,33,5.37
376,Yanji,CN,2021-01-28 08:05:06,42.9075,129.5078,14.88,88,100,14.79
377,Sulangan,PH,2021-01-28 08:08:34,11.1373,123.7228,80.65,81,100,22.84
